datetime,unixtime,utc_offset,day_of_week,day_of_year,week_number,fetched_utc,status
2025-11-12T11:39:19Z,1762947559,+00:00,3,316,46,2025-11-12T11:39:19Z,success
,,,,,,2025-11-12T11:46:49Z,error
2025-11-12T16:17:15Z,1762964235,+00:00,3,316,46,2025-11-12T16:17:15Z,success
2025-11-12T18:59:32Z,1762973972,+00:00,3,316,46,2025-11-12T18:59:32Z,success
2025-11-12T21:57:52Z,1762984672,+00:00,3,316,46,2025-11-12T21:57:52Z,success
2025-11-13T02:28:21Z,1763000901,+00:00,4,317,46,2025-11-13T02:28:21Z,success
,,,,,,2025-11-13T04:16:24Z,error
2025-11-13T07:00:52Z,1763017252,+00:00,4,317,46,2025-11-13T07:00:52Z,success
2025-11-13T09:58:37Z,1763027917,+00:00,4,317,46,2025-11-13T09:58:37Z,success
2025-11-13T13:25:17Z,1763040317,+00:00,4,317,46,2025-11-13T13:25:17Z,success
2025-11-13T15:59:08Z,1763049548,+00:00,4,317,46,2025-11-13T15:59:08Z,success
2025-11-13T18:59:39Z,1763060379,+00:00,4,317,46,2025-11-13T18:59:39Z,success
,,,,,,2025-11-13T21:59:52Z,error
